run_id,status,method,seed,trainable_parameters,trainable_fraction,training_seconds,peak_allocated_gpu_memory,peak_reserved_gpu_memory,task_artifact_bytes,resume_checkpoint_bytes,prediction_file_bytes,merged_unmerged_max_abs_error
custom_lora-1-12e4a429,completed,custom_lora,1,739586,0.005926425068976928,37.99665085500055,973403648,2873098240,2977163,505259955,20283,5.960464477539063e-08
custom_lora-1-2943d3fb,completed,custom_lora,1,628994,0.00504470363863909,36.641020584000216,971560960,2873098240,2534795,503932851,20283,1.1920928955078125e-07
custom_lora-1-4563158f,completed,custom_lora,1,739586,0.005926425068976928,39.82859072899919,951813632,2873098240,2969059,505229491,20283,8.940696716308594e-08
custom_lora-1-8e82a9d7,completed,custom_lora,1,739586,0.005926425068976928,35.518139132000215,953372672,2873098240,2969059,505229491,20283,1.1920928955078125e-07
custom_lora-1-9500d573,completed,custom_lora,1,739586,0.005926425068976928,37.760194440001214,973403648,2873098240,2977163,505259955,20283,1.4901161193847656e-07
custom_lora-1-9ba6871c,completed,custom_lora,1,1181954,0.009437738500813905,42.116586375001134,981771776,2873098240,4746635,510568563,20283,1.0728836059570312e-06
custom_lora-1-c009259c,completed,custom_lora,1,665858,0.005338784523504634,37.59701212800064,972113920,2873098240,2682251,504375219,20283,1.7881393432617188e-07
custom_lora-1-da1bd3f5,completed,custom_lora,1,739586,0.005926425068976928,41.865993616000196,973403648,2873098240,2977163,505259955,20283,5.960464477539063e-08
custom_lora-1-ef495409,completed,custom_lora,1,887042,0.007099625568909601,36.185686979000366,976193024,2873098240,3566987,507029427,20283,8.940696716308594e-08
custom_lora-2-2e441a69,completed,custom_lora,2,887042,0.007099625568909601,37.16812945599986,985908736,2873098240,3566987,507029619,20283,2.5510787963867188e-05
custom_lora-3-c14b2199,completed,custom_lora,3,887042,0.007099625568909601,37.08743342000025,992832512,2873098240,3566987,507029619,20283,4.76837158203125e-07
full_finetune-1-b9333fb9,completed,full_finetune,1,124647170,1.0,97.52251014100011,2570403328,2852126720,498657283,1496041579,20283,
full_finetune-2-fa577e80,completed,full_finetune,2,124647170,1.0,99.50835602799998,2587142656,2852126720,498657283,1496041515,20283,
full_finetune-3-c3e01f48,completed,full_finetune,3,124647170,1.0,95.565520913,2604793856,2873098240,498657283,1496041451,20283,
head_only-1-faee5429,completed,head_only,1,592130,0.004750448806820083,30.39220298700002,550409728,624951296,2371713,503429619,20283,
head_only-2-795924a1,completed,head_only,2,592130,0.004750448806820083,23.149487101999966,545724928,624951296,2371713,503429619,20283,
head_only-3-131753df,completed,head_only,3,592130,0.004750448806820083,22.91165365200004,546838528,624951296,2371713,503429619,20283,
reference_lora-1-d3806625,completed,reference_lora,1,887042,0.0070661374765310985,37.80341579099877,977092096,2873098240,3568715,509431571,20283,
custom_lora-1-8564e703,completed,custom_lora,1,887042,0.007099625568909601,347.65956012400056,894066688,2873098240,3566987,507029619,42618,2.384185791015625e-06
custom_lora-2-259282b1,completed,custom_lora,2,887042,0.007099625568909601,347.34201961600047,895705088,2873098240,3566987,507029491,42618,3.337860107421875e-06
custom_lora-3-6d209bdf,completed,custom_lora,3,887042,0.007099625568909601,349.09749898500013,894066688,2873098240,3566987,507029619,42618,1.9073486328125e-06
full_finetune-1-0367bff6,completed,full_finetune,1,124647170,1.0,1206.3252399750004,2524658688,2873098240,498657283,1496041515,42618,
full_finetune-2-fb81e537,completed,full_finetune,2,124647170,1.0,1202.7886021260001,2524596224,2873098240,498657283,1496041515,42618,
full_finetune-3-7a0b3492,completed,full_finetune,3,124647170,1.0,1204.5565524590002,2524193792,2873098240,498657283,1496041515,42618,
head_only-1-6d129925,completed,head_only,1,592130,0.004750448806820083,196.32722368600025,541442560,2873098240,2371713,503429811,42618,
head_only-2-5d9c469c,completed,head_only,2,592130,0.004750448806820083,195.51809499499996,540651008,2873098240,2371713,503429683,42618,
head_only-3-0d9c7a12,completed,head_only,3,592130,0.004750448806820083,195.8533109230002,541442560,2873098240,2371713,503429811,42618,
